Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmTunableOp_float_TN,tn_6625_564_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.365201
GemmTunableOp_float_TN,tn_6625_756_120_ld_120_120_6625,Gemm_Rocblas_6378,0.542847
GemmTunableOp_float_TN,tn_6625_432_120_ld_120_120_6625,Gemm_Rocblas_6378,0.317812
GemmTunableOp_float_TN,tn_6625_426_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.309359
GemmTunableOp_float_TN,tn_6625_336_120_ld_120_120_6625,Gemm_Rocblas_6378,0.249932
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_48896_1024,Gemm_Rocblas_-9,0.0141535
GemmTunableOp_float_TN,tn_100352_2_576_ld_576_576_100352,Default,1.05047
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_155392_1024,Gemm_Rocblas_-9,0.0107414
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_81664_1024,Gemm_Rocblas_-9,0.0106813
GemmTunableOp_float_TN,tn_6625_240_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.181919
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_12032_1024,Gemm_Rocblas_-9,0.0110769
GemmTunableOp_float_TN,tn_6625_372_120_ld_120_120_6625,Gemm_Rocblas_6378,0.273679
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_175872_1024,Gemm_Rocblas_-9,0.0111185
GemmTunableOp_float_TN,tn_6625_864_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.550284
GemmTunableOp_float_TN,tn_6625_750_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.502833
GemmTunableOp_float_TN,tn_6625_360_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.270765
GemmTunableOp_float_TN,tn_576_2_1536_ld_1536_1536_576,Gemm_Hipblaslt_6378,0.0412773
GemmTunableOp_float_TN,tn_6625_702_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.428664
GemmTunableOp_float_TN,tn_6625_672_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.458938
GemmTunableOp_float_TN,tn_6625_444_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.338619
GemmTunableOp_float_TN,tn_6625_516_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.399361
GemmTunableOp_float_TN,tn_6625_276_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.185591
GemmTunableOp_float_TN,tn_6625_450_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.298846
GemmTunableOp_float_TN,tn_6625_306_120_ld_120_120_6625,Gemm_Rocblas_6378,0.24403
GemmTunableOp_float_TN,tn_576_1770_576_ld_576_576_576,Gemm_Rocblas_6378,0.465882
GemmTunableOp_float_TN,tn_6625_894_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.575549
GemmTunableOp_float_TN,tn_6625_330_120_ld_120_120_6625,Gemm_Rocblas_6378,0.261804
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_61184_1024,Gemm_Rocblas_-9,0.0106697
GemmTunableOp_float_TN,tn_6625_780_120_ld_120_120_6625,Gemm_Rocblas_6378,0.478012
GemmTunableOp_float_TN,tn_6625_408_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.311836
GemmTunableOp_float_TN,tn_6625_786_120_ld_120_120_6625,Gemm_Rocblas_6378,0.584451
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_3840_1024,Gemm_Rocblas_-9,0.0111073
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_93952_1024,Gemm_Rocblas_-9,0.0105174
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_7936_1024,Gemm_Rocblas_-9,0.0111215
GemmTunableOp_float_TN,tn_6625_1374_120_ld_120_120_6625,Gemm_Rocblas_6378,0.889281
GemmTunableOp_float_TN,tn_256_800_256_ld_256_256_256,Gemm_Hipblaslt_6377,0.0497111
GemmTunableOp_float_TN,tn_6625_1074_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.814986
GemmTunableOp_float_TN,tn_6625_492_120_ld_120_120_6625,Gemm_Rocblas_6378,0.333315
GemmTunableOp_float_TN,tn_6625_288_120_ld_120_120_6625,Gemm_Rocblas_6378,0.209356
GemmTunableOp_float_TN,tn_6625_576_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.423684
GemmTunableOp_float_TN,tn_6625_318_120_ld_120_120_6625,Gemm_Rocblas_6378,0.248401
GemmTunableOp_float_TN,tn_6625_396_120_ld_120_120_6625,Gemm_Rocblas_6378,0.290317
GemmTunableOp_float_TN,tn_6625_390_120_ld_120_120_6625,Gemm_Rocblas_6378,0.308698
GemmTunableOp_float_TN,tn_192_1770_576_ld_576_576_192,Gemm_Rocblas_6378,0.168377
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_44800_1024,Gemm_Hipblaslt_6379,0.0162181
GemmTunableOp_float_TN,tn_6625_510_120_ld_120_120_6625,Gemm_Rocblas_6378,0.358445
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_24320_1024,Gemm_Rocblas_-9,0.0118138
GemmTunableOp_float_TN,tn_6625_420_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.330292
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_134912_1024,Gemm_Rocblas_-9,0.0108227
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_139008_1024,Gemm_Rocblas_-9,0.0109378
GemmTunableOp_float_TN,tn_6625_810_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.597095
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_65280_1024,Gemm_Rocblas_-9,0.0125288
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_89856_1024,Gemm_Rocblas_-9,0.0139242
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_73472_1024,Gemm_Rocblas_-9,0.0111616
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_69376_1024,Gemm_Rocblas_-9,0.010822
GemmTunableOp_float_TN,tn_6625_618_120_ld_120_120_6625,Gemm_Rocblas_6378,0.447396
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_16128_1024,Gemm_Rocblas_-9,0.010709
GemmAndBiasTunableOp_float_TN,tn_97_575_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0207931
GemmAndBiasTunableOp_float_TN,tn_97_687_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0236192
GemmAndBiasTunableOp_float_TN,tn_97_591_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0209302
GemmAndBiasTunableOp_float_TN,tn_256_591_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0745257
GemmAndBiasTunableOp_float_TN,tn_97_719_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0240452
GemmAndBiasTunableOp_float_TN,tn_256_719_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0877323
GemmAndBiasTunableOp_float_TN,tn_97_623_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0214052
GemmAndBiasTunableOp_float_TN,tn_256_623_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0788055
GemmAndBiasTunableOp_float_TN,tn_256_527_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0644189
GemmAndBiasTunableOp_float_TN,tn_256_479_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0581355
GemmAndBiasTunableOp_float_TN,tn_97_511_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0195881
GemmAndBiasTunableOp_float_TN,tn_256_511_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0623694
GemmAndBiasTunableOp_float_TN,tn_256_431_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0540598
GemmAndBiasTunableOp_float_TN,tn_97_415_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0174545
GemmAndBiasTunableOp_float_TN,tn_256_415_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0530006
GemmAndBiasTunableOp_float_TN,tn_256_495_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0610621
GemmAndBiasTunableOp_float_TN,tn_97_463_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.018423
GemmAndBiasTunableOp_float_TN,tn_256_463_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0576401
GemmAndBiasTunableOp_float_TN,tn_97_383_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0166154
GemmAndBiasTunableOp_float_TN,tn_97_671_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0229581
GemmAndBiasTunableOp_float_TN,tn_97_543_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0196575
GemmAndBiasTunableOp_float_TN,tn_97_399_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0168677
GemmAndBiasTunableOp_float_TN,tn_256_399_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0500395
GemmAndBiasTunableOp_float_TN,tn_97_335_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0156229
GemmAndBiasTunableOp_float_TN,tn_256_335_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0441404
GemmAndBiasTunableOp_float_TN,tn_1024_318_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.15996
GemmAndBiasTunableOp_float_TN,tn_360_372_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0207963
GemmAndBiasTunableOp_float_TN,tn_1024_100_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0575405
GemmAndBiasTunableOp_float_TN,tn_1024_497_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.224552
GemmAndBiasTunableOp_float_TN,tn_1024_728_512_ld_512_512_1024,Default,0.351707
GemmAndBiasTunableOp_float_TN,tn_1024_158_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0805524
GemmAndBiasTunableOp_float_TN,tn_1024_66_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0425191
GemmAndBiasTunableOp_float_TN,tn_240_570_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0207583
GemmAndBiasTunableOp_float_TN,tn_1024_1009_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.465484
GemmAndBiasTunableOp_float_TN,tn_1024_1023_512_ld_512_512_1024,Default,0.470452
GemmAndBiasTunableOp_float_TN,tn_1024_288_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.141866
GemmAndBiasTunableOp_float_TN,tn_1024_960_512_ld_512_512_1024,Default,0.440277
GemmAndBiasTunableOp_float_TN,tn_1024_1020_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.465011
GemmAndBiasTunableOp_float_TN,tn_1024_78_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0420069
GemmAndBiasTunableOp_float_TN,tn_1024_401_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.187996
GemmAndBiasTunableOp_float_TN,tn_1024_451_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.199882
GemmAndBiasTunableOp_float_TN,tn_1024_437_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.202694
GemmAndBiasTunableOp_float_TN,tn_120_392_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0169314
GemmAndBiasTunableOp_float_TN,tn_120_240_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0109013
GemmAndBiasTunableOp_float_TN,tn_1024_627_512_ld_512_512_1024,Default,0.328113
GemmAndBiasTunableOp_float_TN,tn_1024_118_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0636645
GemmAndBiasTunableOp_float_TN,tn_1024_815_512_ld_512_512_1024,Default,0.385894
GemmAndBiasTunableOp_float_TN,tn_360_594_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0312166
GemmAndBiasTunableOp_float_TN,tn_1024_355_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.167445
GemmAndBiasTunableOp_float_TN,tn_1024_268_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.134164
GemmAndBiasTunableOp_float_TN,tn_1024_348_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.171424
GemmAndBiasTunableOp_float_TN,tn_1024_589_512_ld_512_512_1024,Default,0.295933
GemmAndBiasTunableOp_float_TN,tn_1024_14_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0242035
GemmAndBiasTunableOp_float_TN,tn_1024_771_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.364328
GemmAndBiasTunableOp_float_TN,tn_1024_115_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0644415
GemmAndBiasTunableOp_float_TN,tn_1024_985_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.445821
GemmAndBiasTunableOp_float_TN,tn_120_516_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0207642
GemmAndBiasTunableOp_float_TN,tn_1024_333_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154145
GemmAndBiasTunableOp_float_TN,tn_1024_290_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.146551
GemmAndBiasTunableOp_float_TN,tn_1024_558_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.271457
GemmAndBiasTunableOp_float_TN,tn_1024_253_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.123824
GemmAndBiasTunableOp_float_TN,tn_120_276_240_ld_240_240_120,Gemm_Hipblaslt_6379,0.0192614
GemmAndBiasTunableOp_float_TN,tn_1024_963_512_ld_512_512_1024,Default,0.450264
GemmAndBiasTunableOp_float_TN,tn_1024_653_512_ld_512_512_1024,Default,0.319428
GemmAndBiasTunableOp_float_TN,tn_120_756_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0165504
GemmAndBiasTunableOp_float_TN,tn_360_756_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0364778
GemmAndBiasTunableOp_float_TN,tn_1024_1000_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.456997
GemmAndBiasTunableOp_float_TN,tn_120_591_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0228057
GemmAndBiasTunableOp_float_TN,tn_1024_962_512_ld_512_512_1024,Default,0.448335
GemmAndBiasTunableOp_float_TN,tn_1024_838_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.389377
GemmAndBiasTunableOp_float_TN,tn_1024_266_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.133914
GemmAndBiasTunableOp_float_TN,tn_1024_941_512_ld_512_512_1024,Default,0.425649
GemmAndBiasTunableOp_float_TN,tn_1024_134_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0751906
GemmAndBiasTunableOp_float_TN,tn_120_420_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0180708
GemmAndBiasTunableOp_float_TN,tn_1024_912_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.41696
GemmAndBiasTunableOp_float_TN,tn_1024_660_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.326147
GemmAndBiasTunableOp_float_TN,tn_1024_899_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.408037
GemmAndBiasTunableOp_float_TN,tn_1024_722_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.341118
GemmAndBiasTunableOp_float_TN,tn_1024_109_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0571975
GemmAndBiasTunableOp_float_TN,tn_240_930_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0299347
GemmAndBiasTunableOp_float_TN,tn_1024_840_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.388587
GemmAndBiasTunableOp_float_TN,tn_256_127_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0237471
GemmAndBiasTunableOp_float_TN,tn_97_79_256_ld_256_256_97,Gemm_Hipblaslt_6376,0.0126622
GemmAndBiasTunableOp_float_TN,tn_1024_605_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.302873
GemmAndBiasTunableOp_float_TN,tn_360_232_120_ld_120_120_360,Gemm_Hipblaslt_6376,0.0298477
GemmAndBiasTunableOp_float_TN,tn_1024_829_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.373585
GemmAndBiasTunableOp_float_TN,tn_1024_789_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.361046
GemmAndBiasTunableOp_float_TN,tn_1024_271_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.134744
GemmAndBiasTunableOp_float_TN,tn_1024_957_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.433641
GemmAndBiasTunableOp_float_TN,tn_1024_313_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157818
GemmAndBiasTunableOp_float_TN,tn_1024_950_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.436964
GemmAndBiasTunableOp_float_TN,tn_1024_866_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.413332
GemmAndBiasTunableOp_float_TN,tn_1024_283_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157691
GemmAndBiasTunableOp_float_TN,tn_1024_474_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.209361
GemmAndBiasTunableOp_float_TN,tn_120_258_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.014827
GemmAndBiasTunableOp_float_TN,tn_1024_641_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.316993
GemmAndBiasTunableOp_float_TN,tn_256_400_1024_ld_1024_1024_256,Gemm_Hipblaslt_6377,0.0962442
GemmAndBiasTunableOp_float_TN,tn_1024_123_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0639179
GemmAndBiasTunableOp_float_TN,tn_97_63_256_ld_256_256_97,Gemm_Hipblaslt_6378,0.0123308
GemmAndBiasTunableOp_float_TN,tn_1024_916_512_ld_512_512_1024,Default,0.423185
GemmAndBiasTunableOp_float_TN,tn_1024_503_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.222147
GemmAndBiasTunableOp_float_TN,tn_1024_692_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.331818
GemmAndBiasTunableOp_float_TN,tn_1024_148_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0816597
GemmAndBiasTunableOp_float_TN,tn_1024_316_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156566
GemmAndBiasTunableOp_float_TN,tn_240_468_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0188983
GemmAndBiasTunableOp_float_TN,tn_1024_366_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.169097
GemmAndBiasTunableOp_float_TN,tn_1024_644_512_ld_512_512_1024,Default,0.329143
GemmAndBiasTunableOp_float_TN,tn_256_95_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.022348
GemmAndBiasTunableOp_float_TN,tn_1024_475_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.210707
GemmAndBiasTunableOp_float_TN,tn_1024_873_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.398172
GemmAndBiasTunableOp_float_TN,tn_1024_278_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.143894
GemmAndBiasTunableOp_float_TN,tn_1024_629_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.312518
GemmAndBiasTunableOp_float_TN,tn_1024_704_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.334158
GemmAndBiasTunableOp_float_TN,tn_512_600_4_ld_4_4_512,Gemm_Hipblaslt_6377,0.011058
GemmAndBiasTunableOp_float_TN,tn_1024_455_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.208273
GemmAndBiasTunableOp_float_TN,tn_1024_868_512_ld_512_512_1024,Default,0.406153
GemmAndBiasTunableOp_float_TN,tn_1024_880_512_ld_512_512_1024,Default,0.414628
GemmAndBiasTunableOp_float_TN,tn_1024_315_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156841
GemmAndBiasTunableOp_float_TN,tn_1024_673_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.328552
GemmAndBiasTunableOp_float_TN,tn_1024_204_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.10596
GemmAndBiasTunableOp_float_TN,tn_360_240_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0157043
GemmAndBiasTunableOp_float_TN,tn_1024_509_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.229435
GemmAndBiasTunableOp_float_TN,tn_120_246_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0157389
GemmAndBiasTunableOp_float_TN,tn_1024_855_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.391323
GemmAndBiasTunableOp_float_TN,tn_1024_494_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.219674
GemmAndBiasTunableOp_float_TN,tn_256_111_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0227292
