Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmTunableOp_float_TN,tn_6625_318_120_ld_120_120_6625,Gemm_Rocblas_6378,0.248401
GemmTunableOp_float_TN,tn_6625_354_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.264539
GemmAndBiasTunableOp_float_TN,tn_1024_1023_512_ld_512_512_1024,Default,0.470452
GemmAndBiasTunableOp_float_TN,tn_1024_1016_512_ld_512_512_1024,Default,0.463822
GemmAndBiasTunableOp_float_TN,tn_1024_1013_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.466296
GemmAndBiasTunableOp_float_TN,tn_1024_1012_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.462335
GemmAndBiasTunableOp_float_TN,tn_1024_1011_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.462108
GemmAndBiasTunableOp_float_TN,tn_1024_1010_512_ld_512_512_1024,Default,0.47261
GemmAndBiasTunableOp_float_TN,tn_1024_1009_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.465484
GemmAndBiasTunableOp_float_TN,tn_1024_1008_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.459664
GemmAndBiasTunableOp_float_TN,tn_1024_1007_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.453906
GemmAndBiasTunableOp_float_TN,tn_1024_1006_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.46439
GemmAndBiasTunableOp_float_TN,tn_1024_1004_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.463554
GemmAndBiasTunableOp_float_TN,tn_1024_1001_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.457014
GemmAndBiasTunableOp_float_TN,tn_1024_1000_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.456997
GemmAndBiasTunableOp_float_TN,tn_1024_999_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.452501
GemmAndBiasTunableOp_float_TN,tn_1024_995_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.458321
GemmAndBiasTunableOp_float_TN,tn_1024_989_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.449478
GemmAndBiasTunableOp_float_TN,tn_1024_988_512_ld_512_512_1024,Default,0.452026
GemmAndBiasTunableOp_float_TN,tn_1024_985_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.445821
GemmAndBiasTunableOp_float_TN,tn_1024_983_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.447827
GemmAndBiasTunableOp_float_TN,tn_1024_982_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.460651
GemmAndBiasTunableOp_float_TN,tn_1024_980_512_ld_512_512_1024,Default,0.465869
GemmAndBiasTunableOp_float_TN,tn_1024_979_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.445915
GemmAndBiasTunableOp_float_TN,tn_1024_978_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.453894
GemmAndBiasTunableOp_float_TN,tn_1024_977_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.446651
GemmAndBiasTunableOp_float_TN,tn_1024_976_512_ld_512_512_1024,Default,0.445814
GemmAndBiasTunableOp_float_TN,tn_1024_975_512_ld_512_512_1024,Default,0.444029
GemmAndBiasTunableOp_float_TN,tn_1024_972_512_ld_512_512_1024,Default,0.453002
GemmAndBiasTunableOp_float_TN,tn_1024_969_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.444517
GemmAndBiasTunableOp_float_TN,tn_1024_967_512_ld_512_512_1024,Default,0.447192
GemmAndBiasTunableOp_float_TN,tn_1024_966_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.450692
GemmAndBiasTunableOp_float_TN,tn_1024_965_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.43951
GemmAndBiasTunableOp_float_TN,tn_1024_964_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.453306
GemmAndBiasTunableOp_float_TN,tn_1024_963_512_ld_512_512_1024,Default,0.450264
GemmAndBiasTunableOp_float_TN,tn_1024_962_512_ld_512_512_1024,Default,0.448335
GemmAndBiasTunableOp_float_TN,tn_1024_961_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.443411
GemmAndBiasTunableOp_float_TN,tn_1024_958_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.446346
GemmAndBiasTunableOp_float_TN,tn_1024_953_512_ld_512_512_1024,Default,0.442906
GemmAndBiasTunableOp_float_TN,tn_1024_952_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.436593
GemmAndBiasTunableOp_float_TN,tn_1024_950_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.436964
GemmAndBiasTunableOp_float_TN,tn_1024_948_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.436064
GemmAndBiasTunableOp_float_TN,tn_1024_946_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.439607
GemmAndBiasTunableOp_float_TN,tn_1024_945_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.432065
GemmAndBiasTunableOp_float_TN,tn_1024_944_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.428566
GemmAndBiasTunableOp_float_TN,tn_1024_942_512_ld_512_512_1024,Default,0.435687
GemmAndBiasTunableOp_float_TN,tn_1024_941_512_ld_512_512_1024,Default,0.425649
GemmAndBiasTunableOp_float_TN,tn_1024_939_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.432321
GemmAndBiasTunableOp_float_TN,tn_1024_938_512_ld_512_512_1024,Default,0.440547
GemmAndBiasTunableOp_float_TN,tn_1024_1024_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.46037
GemmAndBiasTunableOp_float_TN,tn_1024_935_512_ld_512_512_1024,Default,0.425643
GemmAndBiasTunableOp_float_TN,tn_1024_934_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.436068
GemmAndBiasTunableOp_float_TN,tn_1024_933_512_ld_512_512_1024,Default,0.423433
GemmAndBiasTunableOp_float_TN,tn_1024_932_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.428865
GemmAndBiasTunableOp_float_TN,tn_1024_931_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.42163
GemmAndBiasTunableOp_float_TN,tn_1024_930_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.431889
GemmAndBiasTunableOp_float_TN,tn_1024_929_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.42847
GemmAndBiasTunableOp_float_TN,tn_1024_922_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.425688
GemmAndBiasTunableOp_float_TN,tn_1024_920_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.424204
GemmAndBiasTunableOp_float_TN,tn_1024_919_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.417487
GemmAndBiasTunableOp_float_TN,tn_1024_918_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.426211
GemmAndBiasTunableOp_float_TN,tn_1024_917_512_ld_512_512_1024,Default,0.425592
GemmAndBiasTunableOp_float_TN,tn_1024_916_512_ld_512_512_1024,Default,0.423185
GemmAndBiasTunableOp_float_TN,tn_1024_915_512_ld_512_512_1024,Default,0.417723
GemmAndBiasTunableOp_float_TN,tn_1024_912_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.41696
GemmAndBiasTunableOp_float_TN,tn_1024_911_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.41408
GemmAndBiasTunableOp_float_TN,tn_1024_909_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.408564
GemmAndBiasTunableOp_float_TN,tn_1024_908_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.413382
GemmAndBiasTunableOp_float_TN,tn_1024_906_512_ld_512_512_1024,Default,0.42056
GemmAndBiasTunableOp_float_TN,tn_1024_905_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.414761
GemmAndBiasTunableOp_float_TN,tn_1024_903_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.41499
GemmAndBiasTunableOp_float_TN,tn_1024_900_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.416846
GemmAndBiasTunableOp_float_TN,tn_1024_898_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.417104
GemmAndBiasTunableOp_float_TN,tn_1024_895_512_ld_512_512_1024,Default,0.407157
GemmAndBiasTunableOp_float_TN,tn_1024_894_512_ld_512_512_1024,Default,0.414682
GemmAndBiasTunableOp_float_TN,tn_1024_893_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.407037
GemmAndBiasTunableOp_float_TN,tn_1024_892_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.410886
GemmAndBiasTunableOp_float_TN,tn_1024_890_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.413367
GemmAndBiasTunableOp_float_TN,tn_1024_888_512_ld_512_512_1024,Default,0.420014
GemmAndBiasTunableOp_float_TN,tn_1024_973_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.443308
GemmAndBiasTunableOp_float_TN,tn_1024_885_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.405781
GemmAndBiasTunableOp_float_TN,tn_1024_883_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.408072
GemmAndBiasTunableOp_float_TN,tn_1024_882_512_ld_512_512_1024,Default,0.411907
GemmAndBiasTunableOp_float_TN,tn_1024_881_512_ld_512_512_1024,Default,0.405803
GemmAndBiasTunableOp_float_TN,tn_1024_879_512_ld_512_512_1024,Default,0.395185
GemmAndBiasTunableOp_float_TN,tn_1024_878_512_ld_512_512_1024,Default,0.408409
GemmAndBiasTunableOp_float_TN,tn_1024_876_512_ld_512_512_1024,Default,0.428618
GemmAndBiasTunableOp_float_TN,tn_1024_873_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.398172
GemmAndBiasTunableOp_float_TN,tn_1024_872_512_ld_512_512_1024,Default,0.406212
GemmAndBiasTunableOp_float_TN,tn_1024_871_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.39797
GemmAndBiasTunableOp_float_TN,tn_1024_870_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.406826
GemmAndBiasTunableOp_float_TN,tn_1024_880_512_ld_512_512_1024,Default,0.414628
GemmAndBiasTunableOp_float_TN,tn_1024_868_512_ld_512_512_1024,Default,0.406153
GemmAndBiasTunableOp_float_TN,tn_1024_867_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.396656
GemmAndBiasTunableOp_float_TN,tn_1024_860_512_ld_512_512_1024,Default,0.404248
GemmAndBiasTunableOp_float_TN,tn_1024_859_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.391549
GemmAndBiasTunableOp_float_TN,tn_1024_858_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.396452
GemmAndBiasTunableOp_float_TN,tn_1024_857_512_ld_512_512_1024,Default,0.392651
GemmAndBiasTunableOp_float_TN,tn_1024_856_512_ld_512_512_1024,Default,0.40027
GemmAndBiasTunableOp_float_TN,tn_1024_855_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.391323
GemmAndBiasTunableOp_float_TN,tn_1024_851_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.391776
GemmAndBiasTunableOp_float_TN,tn_1024_849_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.394067
GemmAndBiasTunableOp_float_TN,tn_1024_846_512_ld_512_512_1024,Default,0.389357
GemmAndBiasTunableOp_float_TN,tn_1024_845_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.403945
GemmAndBiasTunableOp_float_TN,tn_1024_844_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.386863
GemmAndBiasTunableOp_float_TN,tn_1024_843_512_ld_512_512_1024,Default,0.384616
GemmAndBiasTunableOp_float_TN,tn_1024_842_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.393267
GemmAndBiasTunableOp_float_TN,tn_1024_841_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.387319
GemmAndBiasTunableOp_float_TN,tn_1024_840_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.388587
GemmAndBiasTunableOp_float_TN,tn_1024_838_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.389377
GemmAndBiasTunableOp_float_TN,tn_1024_828_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.383665
GemmAndBiasTunableOp_float_TN,tn_1024_233_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.120939
GemmAndBiasTunableOp_float_TN,tn_1024_344_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.163819
GemmAndBiasTunableOp_float_TN,tn_240_930_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0299347
GemmAndBiasTunableOp_float_TN,tn_120_432_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0179393
GemmAndBiasTunableOp_float_TN,tn_1024_387_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.180593
GemmAndBiasTunableOp_float_TN,tn_360_258_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0168456
GemmAndBiasTunableOp_float_TN,tn_2_2_200_ld_200_200_2,Gemm_Hipblaslt_6376,0.0117838
GemmAndBiasTunableOp_float_TN,tn_1024_421_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.197183
GemmAndBiasTunableOp_float_TN,tn_240_786_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0262357
GemmAndBiasTunableOp_float_TN,tn_120_306_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0153993
GemmAndBiasTunableOp_float_TN,tn_120_786_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0166329
GemmAndBiasTunableOp_float_TN,tn_1024_50_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0370352
GemmAndBiasTunableOp_float_TN,tn_1024_524_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.258757
GemmAndBiasTunableOp_float_TN,tn_1024_336_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161394
GemmAndBiasTunableOp_float_TN,tn_120_240_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0109013
GemmAndBiasTunableOp_float_TN,tn_120_392_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0169314
GemmAndBiasTunableOp_float_TN,tn_360_264_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0167595
GemmAndBiasTunableOp_float_TN,tn_1024_24_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.026806
GemmAndBiasTunableOp_float_TN,tn_1024_39_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0303182
GemmAndBiasTunableOp_float_TN,tn_1024_46_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0302886
GemmAndBiasTunableOp_float_TN,tn_1024_497_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.224552
GemmAndBiasTunableOp_float_TN,tn_1024_100_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0575405
GemmAndBiasTunableOp_float_TN,tn_1024_48_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0301499
GemmAndBiasTunableOp_float_TN,tn_1024_292_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.178319
GemmAndBiasTunableOp_float_TN,tn_120_1374_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0477759
GemmAndBiasTunableOp_float_TN,tn_1024_556_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.285834
GemmAndBiasTunableOp_float_TN,tn_1024_616_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.309915
GemmAndBiasTunableOp_float_TN,tn_1024_13_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0241526
GemmAndBiasTunableOp_float_TN,tn_240_576_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0203162
GemmAndBiasTunableOp_float_TN,tn_1024_242_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.142363
GemmAndBiasTunableOp_float_TN,tn_1024_70_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0421028
GemmAndBiasTunableOp_float_TN,tn_1024_124_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0635804
GemmAndBiasTunableOp_float_TN,tn_1024_193_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.116032
GemmAndBiasTunableOp_float_TN,tn_1024_5_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0219718
GemmAndBiasTunableOp_float_TN,tn_1024_886_512_ld_512_512_1024,Default,0.420485
GemmAndBiasTunableOp_float_TN,tn_1024_665_512_ld_512_512_1024,Default,0.329644
GemmAndBiasTunableOp_float_TN,tn_1024_45_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0305126
GemmAndBiasTunableOp_float_TN,tn_1024_492_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.22147
GemmAndBiasTunableOp_float_TN,tn_1024_285_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.213167
GemmAndBiasTunableOp_float_TN,tn_120_594_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0227071
GemmAndBiasTunableOp_float_TN,tn_1024_290_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.146551
GemmAndBiasTunableOp_float_TN,tn_1024_558_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.271457
GemmAndBiasTunableOp_float_TN,tn_1024_333_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154145
GemmAndBiasTunableOp_float_TN,tn_120_516_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0207642
GemmAndBiasTunableOp_float_TN,tn_1024_298_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.150006
GemmAndBiasTunableOp_float_TN,tn_360_432_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0227312
GemmAndBiasTunableOp_float_TN,tn_120_702_240_ld_240_240_120,Gemm_Hipblaslt_6379,0.0310439
GemmAndBiasTunableOp_float_TN,tn_1024_238_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135646
GemmAndBiasTunableOp_float_TN,tn_240_606_120_ld_120_120_240,Gemm_Hipblaslt_6376,0.0323733
GemmAndBiasTunableOp_float_TN,tn_1024_442_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190621
GemmAndBiasTunableOp_float_TN,tn_360_564_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0308925
GemmAndBiasTunableOp_float_TN,tn_120_576_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0219893
GemmAndBiasTunableOp_float_TN,tn_1024_270_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.131279
GemmAndBiasTunableOp_float_TN,tn_360_594_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0312166
GemmAndBiasTunableOp_float_TN,tn_1024_348_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.171424
GemmAndBiasTunableOp_float_TN,tn_1024_268_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.134164
GemmAndBiasTunableOp_float_TN,tn_1024_355_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.167445
GemmAndBiasTunableOp_float_TN,tn_120_444_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0185152
GemmAndBiasTunableOp_float_TN,tn_240_306_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.014468
GemmAndBiasTunableOp_float_TN,tn_1024_21_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0265988
GemmAndBiasTunableOp_float_TN,tn_1024_44_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304849
GemmAndBiasTunableOp_float_TN,tn_1024_126_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0640589
GemmAndBiasTunableOp_float_TN,tn_240_462_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0176973
GemmAndBiasTunableOp_float_TN,tn_240_268_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0134494
GemmAndBiasTunableOp_float_TN,tn_1024_792_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.370193
GemmAndBiasTunableOp_float_TN,tn_1024_487_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.219363
GemmAndBiasTunableOp_float_TN,tn_1024_115_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0644415
GemmAndBiasTunableOp_float_TN,tn_240_810_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0266926
GemmAndBiasTunableOp_float_TN,tn_1024_434_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.20364
GemmAndBiasTunableOp_float_TN,tn_1024_803_512_ld_512_512_1024,Default,0.370595
GemmAndBiasTunableOp_float_TN,tn_1024_11_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0241097
