Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmTunableOp_float_TN,tn_6625_444_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.338619
GemmTunableOp_float_TN,tn_6625_432_120_ld_120_120_6625,Gemm_Rocblas_6378,0.317812
GemmTunableOp_float_TN,tn_6625_360_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.270765
GemmTunableOp_float_TN,tn_6625_372_120_ld_120_120_6625,Gemm_Rocblas_6378,0.273679
GemmTunableOp_float_TN,tn_6625_750_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.502833
GemmTunableOp_float_TN,tn_6625_510_120_ld_120_120_6625,Gemm_Rocblas_6378,0.358445
GemmTunableOp_float_TN,tn_6625_492_120_ld_120_120_6625,Gemm_Rocblas_6378,0.333315
GemmTunableOp_float_TN,tn_6625_1074_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.814986
GemmTunableOp_float_TN,tn_6625_420_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.330292
GemmTunableOp_float_TN,tn_6625_810_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.597095
GemmTunableOp_float_TN,tn_6625_268_120_ld_120_120_6625,Gemm_Rocblas_6378,0.204694
GemmTunableOp_float_TN,tn_6625_390_120_ld_120_120_6625,Gemm_Rocblas_6378,0.308698
GemmTunableOp_float_TN,tn_6625_745_120_ld_120_120_6625,Gemm_Rocblas_6378,0.541528
GemmTunableOp_float_TN,tn_6625_468_120_ld_120_120_6625,Gemm_Rocblas_6378,0.336266
GemmTunableOp_float_TN,tn_6625_258_120_ld_120_120_6625,Gemm_Rocblas_6378,0.205136
GemmTunableOp_float_TN,tn_6625_618_120_ld_120_120_6625,Gemm_Rocblas_6378,0.447396
GemmTunableOp_float_TN,tn_6625_894_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.575549
GemmTunableOp_float_TN,tn_6625_450_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.298846
GemmTunableOp_float_TN,tn_6625_564_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.365201
GemmTunableOp_float_TN,tn_6625_864_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.550284
GemmTunableOp_float_TN,tn_6625_780_120_ld_120_120_6625,Gemm_Rocblas_6378,0.478012
GemmTunableOp_float_TN,tn_6625_384_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.252337
GemmTunableOp_float_TN,tn_6625_276_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.185591
GemmTunableOp_float_TN,tn_6625_606_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.388809
GemmTunableOp_float_TN,tn_6625_786_120_ld_120_120_6625,Gemm_Rocblas_6378,0.584451
GemmTunableOp_float_TN,tn_6625_672_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.458938
GemmTunableOp_float_TN,tn_6625_1374_120_ld_120_120_6625,Gemm_Rocblas_6378,0.889281
GemmTunableOp_float_TN,tn_6625_576_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.423684
GemmTunableOp_float_TN,tn_6625_342_120_ld_120_120_6625,Gemm_Rocblas_6378,0.258798
GemmTunableOp_float_TN,tn_6625_216_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.147911
GemmTunableOp_float_TN,tn_6625_570_120_ld_120_120_6625,Gemm_Rocblas_6378,0.415427
GemmTunableOp_float_TN,tn_6625_702_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.428664
GemmTunableOp_float_TN,tn_6625_624_120_ld_120_120_6625,Gemm_Rocblas_6378,0.399814
GemmTunableOp_float_TN,tn_6625_246_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.187582
GemmTunableOp_float_TN,tn_6625_516_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.399361
GemmTunableOp_float_TN,tn_6625_426_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.309359
GemmTunableOp_float_TN,tn_6625_336_120_ld_120_120_6625,Gemm_Rocblas_6378,0.249932
GemmTunableOp_float_TN,tn_6625_282_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.19839
GemmTunableOp_float_TN,tn_6625_318_120_ld_120_120_6625,Gemm_Rocblas_6378,0.248401
GemmTunableOp_float_TN,tn_6625_354_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.264539
GemmAndBiasTunableOp_float_TN,tn_1024_589_512_ld_512_512_1024,Default,0.295933
GemmAndBiasTunableOp_float_TN,tn_1024_587_512_ld_512_512_1024,Default,0.301316
GemmAndBiasTunableOp_float_TN,tn_1024_586_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.294262
GemmAndBiasTunableOp_float_TN,tn_1024_583_512_ld_512_512_1024,Default,0.302317
GemmAndBiasTunableOp_float_TN,tn_1024_581_512_ld_512_512_1024,Default,0.294507
GemmAndBiasTunableOp_float_TN,tn_1024_580_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.290665
GemmAndBiasTunableOp_float_TN,tn_1024_577_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.290178
GemmAndBiasTunableOp_float_TN,tn_1024_574_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.271668
GemmAndBiasTunableOp_float_TN,tn_1024_568_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.293804
GemmAndBiasTunableOp_float_TN,tn_1024_565_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.29243
GemmAndBiasTunableOp_float_TN,tn_1024_571_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.290092
GemmAndBiasTunableOp_float_TN,tn_1024_563_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.287509
GemmAndBiasTunableOp_float_TN,tn_1024_561_512_ld_512_512_1024,Default,0.292991
GemmAndBiasTunableOp_float_TN,tn_1024_560_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.279163
GemmAndBiasTunableOp_float_TN,tn_1024_559_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.269037
GemmAndBiasTunableOp_float_TN,tn_1024_555_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.279608
GemmAndBiasTunableOp_float_TN,tn_1024_554_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.27657
GemmAndBiasTunableOp_float_TN,tn_1024_552_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288702
GemmAndBiasTunableOp_float_TN,tn_1024_551_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.280347
GemmAndBiasTunableOp_float_TN,tn_1024_546_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.265852
GemmAndBiasTunableOp_float_TN,tn_1024_542_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.277029
GemmAndBiasTunableOp_float_TN,tn_1024_540_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.254606
GemmAndBiasTunableOp_float_TN,tn_1024_536_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.268899
GemmAndBiasTunableOp_float_TN,tn_1024_534_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.274395
GemmAndBiasTunableOp_float_TN,tn_1024_533_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.253316
GemmAndBiasTunableOp_float_TN,tn_1024_530_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.27353
GemmAndBiasTunableOp_float_TN,tn_1024_529_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.273105
GemmAndBiasTunableOp_float_TN,tn_1024_526_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.244009
GemmAndBiasTunableOp_float_TN,tn_1024_525_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.257302
GemmAndBiasTunableOp_float_TN,tn_1024_523_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.251017
GemmAndBiasTunableOp_float_TN,tn_1024_522_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.243646
GemmAndBiasTunableOp_float_TN,tn_1024_521_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.243739
GemmAndBiasTunableOp_float_TN,tn_1024_520_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.256454
GemmAndBiasTunableOp_float_TN,tn_1024_518_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.253863
GemmAndBiasTunableOp_float_TN,tn_1024_517_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.247702
GemmAndBiasTunableOp_float_TN,tn_1024_516_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.245872
GemmAndBiasTunableOp_float_TN,tn_1024_537_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.254583
GemmAndBiasTunableOp_float_TN,tn_1024_514_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.251657
GemmAndBiasTunableOp_float_TN,tn_1024_513_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.250657
GemmAndBiasTunableOp_float_TN,tn_1024_512_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.223341
GemmAndBiasTunableOp_float_TN,tn_1024_511_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.230419
GemmAndBiasTunableOp_float_TN,tn_1024_510_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.228554
GemmAndBiasTunableOp_float_TN,tn_1024_509_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.229435
GemmAndBiasTunableOp_float_TN,tn_1024_508_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.22587
GemmAndBiasTunableOp_float_TN,tn_1024_506_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.227371
GemmAndBiasTunableOp_float_TN,tn_1024_544_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.255675
GemmAndBiasTunableOp_float_TN,tn_1024_505_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.229593
GemmAndBiasTunableOp_float_TN,tn_1024_504_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.229903
GemmAndBiasTunableOp_float_TN,tn_1024_503_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.222147
GemmAndBiasTunableOp_float_TN,tn_1024_502_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.225498
GemmAndBiasTunableOp_float_TN,tn_1024_500_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.25647
GemmAndBiasTunableOp_float_TN,tn_1024_499_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.229676
GemmAndBiasTunableOp_float_TN,tn_1024_496_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.218396
GemmAndBiasTunableOp_float_TN,tn_1024_494_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.219674
GemmAndBiasTunableOp_float_TN,tn_1024_491_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.222763
GemmAndBiasTunableOp_float_TN,tn_1024_489_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.22037
GemmAndBiasTunableOp_float_TN,tn_1024_486_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.219577
GemmAndBiasTunableOp_float_TN,tn_1024_485_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.223001
GemmAndBiasTunableOp_float_TN,tn_1024_484_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.241086
GemmAndBiasTunableOp_float_TN,tn_1024_483_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.222232
GemmAndBiasTunableOp_float_TN,tn_1024_482_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.221002
GemmAndBiasTunableOp_float_TN,tn_1024_481_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.221396
GemmAndBiasTunableOp_float_TN,tn_1024_479_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.215351
GemmAndBiasTunableOp_float_TN,tn_1024_478_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.208119
GemmAndBiasTunableOp_float_TN,tn_1024_477_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.213291
GemmAndBiasTunableOp_float_TN,tn_1024_475_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.210707
GemmAndBiasTunableOp_float_TN,tn_1024_473_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.215555
GemmAndBiasTunableOp_float_TN,tn_1024_498_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.235079
GemmAndBiasTunableOp_float_TN,tn_1024_472_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.218427
GemmAndBiasTunableOp_float_TN,tn_1024_470_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.226999
GemmAndBiasTunableOp_float_TN,tn_1024_469_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.237925
GemmAndBiasTunableOp_float_TN,tn_1024_468_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.221134
GemmAndBiasTunableOp_float_TN,tn_1024_466_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.20631
GemmAndBiasTunableOp_float_TN,tn_1024_465_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.208327
GemmAndBiasTunableOp_float_TN,tn_1024_463_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.199326
GemmAndBiasTunableOp_float_TN,tn_1024_462_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.198477
GemmAndBiasTunableOp_float_TN,tn_1024_459_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.199121
GemmAndBiasTunableOp_float_TN,tn_1024_457_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.201059
GemmAndBiasTunableOp_float_TN,tn_1024_456_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.202585
GemmAndBiasTunableOp_float_TN,tn_1024_455_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.208273
GemmAndBiasTunableOp_float_TN,tn_1024_454_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.19748
GemmAndBiasTunableOp_float_TN,tn_1024_450_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.207813
GemmAndBiasTunableOp_float_TN,tn_1024_449_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.202362
GemmAndBiasTunableOp_float_TN,tn_1024_448_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190528
GemmAndBiasTunableOp_float_TN,tn_1024_447_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.19501
GemmAndBiasTunableOp_float_TN,tn_1024_445_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.194595
GemmAndBiasTunableOp_float_TN,tn_1024_441_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.189845
GemmAndBiasTunableOp_float_TN,tn_1024_439_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.196378
GemmAndBiasTunableOp_float_TN,tn_1024_437_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.202694
GemmAndBiasTunableOp_float_TN,tn_1024_436_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.203478
GemmAndBiasTunableOp_float_TN,tn_1024_435_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.198494
GemmAndBiasTunableOp_float_TN,tn_1024_431_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.193156
GemmAndBiasTunableOp_float_TN,tn_1024_427_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.200088
GemmAndBiasTunableOp_float_TN,tn_1024_426_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.209475
GemmAndBiasTunableOp_float_TN,tn_1024_425_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.194308
GemmAndBiasTunableOp_float_TN,tn_1024_424_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190146
GemmAndBiasTunableOp_float_TN,tn_1024_423_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.189604
GemmAndBiasTunableOp_float_TN,tn_1024_538_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.266253
GemmAndBiasTunableOp_float_TN,tn_1024_422_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.201221
GemmAndBiasTunableOp_float_TN,tn_1024_582_512_ld_512_512_1024,Default,0.298883
GemmAndBiasTunableOp_float_TN,tn_1024_420_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.193769
GemmAndBiasTunableOp_float_TN,tn_1024_418_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.192722
GemmAndBiasTunableOp_float_TN,tn_1024_416_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.193811
GemmAndBiasTunableOp_float_TN,tn_1024_413_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.18834
GemmAndBiasTunableOp_float_TN,tn_1024_412_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.197869
GemmAndBiasTunableOp_float_TN,tn_1024_409_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.186563
GemmAndBiasTunableOp_float_TN,tn_1024_407_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.185946
GemmAndBiasTunableOp_float_TN,tn_1024_406_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.187096
GemmAndBiasTunableOp_float_TN,tn_1024_461_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.204078
GemmAndBiasTunableOp_float_TN,tn_1024_404_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190698
GemmAndBiasTunableOp_float_TN,tn_1024_401_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.187996
GemmAndBiasTunableOp_float_TN,tn_1024_400_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.189795
GemmAndBiasTunableOp_float_TN,tn_1024_399_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.183328
GemmAndBiasTunableOp_float_TN,tn_1024_444_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.191482
GemmAndBiasTunableOp_float_TN,tn_1024_396_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177323
GemmAndBiasTunableOp_float_TN,tn_1024_394_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.183233
GemmAndBiasTunableOp_float_TN,tn_1024_393_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.185377
GemmAndBiasTunableOp_float_TN,tn_1024_392_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.180624
GemmAndBiasTunableOp_float_TN,tn_1024_390_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177384
GemmAndBiasTunableOp_float_TN,tn_1024_388_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.182879
GemmAndBiasTunableOp_float_TN,tn_1024_386_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.17624
GemmAndBiasTunableOp_float_TN,tn_1024_385_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.176659
GemmAndBiasTunableOp_float_TN,tn_1024_527_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.251381
GemmAndBiasTunableOp_float_TN,tn_1024_381_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.176251
GemmAndBiasTunableOp_float_TN,tn_1024_380_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.172372
GemmAndBiasTunableOp_float_TN,tn_1024_379_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.17344
GemmAndBiasTunableOp_float_TN,tn_1024_377_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.185178
GemmAndBiasTunableOp_float_TN,tn_1024_375_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177088
GemmAndBiasTunableOp_float_TN,tn_1024_374_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.174637
GemmAndBiasTunableOp_float_TN,tn_1024_373_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.174172
GemmAndBiasTunableOp_float_TN,tn_1024_371_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175708
GemmAndBiasTunableOp_float_TN,tn_1024_370_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177722
GemmAndBiasTunableOp_float_TN,tn_1024_369_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.18416
GemmAndBiasTunableOp_float_TN,tn_1024_368_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.165928
GemmAndBiasTunableOp_float_TN,tn_1024_367_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.168437
GemmAndBiasTunableOp_float_TN,tn_1024_366_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.169097
GemmAndBiasTunableOp_float_TN,tn_1024_365_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.173875
GemmAndBiasTunableOp_float_TN,tn_1024_364_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.172223
GemmAndBiasTunableOp_float_TN,tn_1024_361_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.168693
GemmAndBiasTunableOp_float_TN,tn_1024_360_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.167165
GemmAndBiasTunableOp_float_TN,tn_1024_357_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.166259
GemmAndBiasTunableOp_float_TN,tn_1024_356_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.169244
GemmAndBiasTunableOp_float_TN,tn_1024_352_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.167516
GemmAndBiasTunableOp_float_TN,tn_1024_349_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.166559
GemmAndBiasTunableOp_float_TN,tn_1024_451_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.199882
GemmAndBiasTunableOp_float_TN,tn_1024_347_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.168415
GemmAndBiasTunableOp_float_TN,tn_1024_345_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.165174
GemmAndBiasTunableOp_float_TN,tn_1024_343_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.165393
GemmAndBiasTunableOp_float_TN,tn_1024_397_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.179814
GemmAndBiasTunableOp_float_TN,tn_1024_342_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.166403
GemmAndBiasTunableOp_float_TN,tn_1024_575_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.278497
GemmAndBiasTunableOp_float_TN,tn_1024_341_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.168083
GemmAndBiasTunableOp_float_TN,tn_1024_340_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.165551
GemmAndBiasTunableOp_float_TN,tn_1024_337_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.160969
GemmAndBiasTunableOp_float_TN,tn_1024_335_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.162048
GemmAndBiasTunableOp_float_TN,tn_1024_332_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161006
GemmAndBiasTunableOp_float_TN,tn_1024_330_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.16312
GemmAndBiasTunableOp_float_TN,tn_1024_535_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.272466
GemmAndBiasTunableOp_float_TN,tn_1024_328_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.159998
GemmAndBiasTunableOp_float_TN,tn_1024_327_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154303
GemmAndBiasTunableOp_float_TN,tn_1024_325_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154562
GemmAndBiasTunableOp_float_TN,tn_1024_464_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.203325
GemmAndBiasTunableOp_float_TN,tn_1024_324_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.162398
GemmAndBiasTunableOp_float_TN,tn_1024_405_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190717
GemmAndBiasTunableOp_float_TN,tn_1024_323_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.166765
GemmAndBiasTunableOp_float_TN,tn_1024_322_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161144
GemmAndBiasTunableOp_float_TN,tn_1024_320_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157605
GemmAndBiasTunableOp_float_TN,tn_1024_318_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.15996
GemmAndBiasTunableOp_float_TN,tn_1024_317_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.159693
GemmAndBiasTunableOp_float_TN,tn_1024_316_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156566
GemmAndBiasTunableOp_float_TN,tn_1024_315_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156841
GemmAndBiasTunableOp_float_TN,tn_1024_313_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157818
GemmAndBiasTunableOp_float_TN,tn_1024_312_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157992
GemmAndBiasTunableOp_float_TN,tn_1024_311_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.173347
